bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Nit,Nit,T9s,1.535084026668489,8
Nit,Nit,J8s,1.516964041638042,8
Nit,Nit,Q8o,1.5210710032256822,8
Nit,Nit,J9o,1.5146902302869452,8
Nit,Nit,Q6s,1.5238031021359149,8
Nit,Nit,K5o,1.5543673570413579,8
Nit,Nit,33,1.5485153774400853,8
Nit,Nit,K2s,1.5471405147626776,8
Nit,Nit,Q5s,1.5450077149682377,8
Nit,Nit,T8s,1.526288430821998,8
Nit,Nit,K4o,1.532069904644942,8
Nit,Nit,J7s,1.535066400223907,8
Nit,Nit,K3o,1.5522345572469183,8
Nit,Nit,Q7o,1.538697447807829,8
Nit,Nit,T9o,1.5210710032256824,8
Nit,Nit,J8o,1.512257780934609,8
Nit,Nit,Q4s,1.5329512268740493,8
Nit,Nit,Q3s,1.5239793665817363,8
Nit,Nit,Q6o,1.5298842255167557,8
Nit,Nit,98s,1.526200298599087,8
Nit,Nit,K2o,1.558703462408566,8
Nit,Nit,J6s,1.5172989440851028,8
Nit,Nit,22,1.5475106700989025,8
Nit,Nit,T7s,1.5439853811824733,8
Nit,Nit,Q2s,1.5417468227205404,8
Nit,Nit,Q5o,1.5415705582747192,8
Nit,Nit,J7o,1.5298842255167557,8
Nit,Nit,J5s,1.5390852295886366,8
Nit,Nit,T8o,1.5210710032256824,8
Nit,Nit,97s,1.5264118159340727,8
Nit,Nit,Q4o,1.5210710032256822,8
Nit,Nit,J4s,1.5262708043774156,8
Nit,Nit,T6s,1.5260592870424299,8
Nit,Nit,J3s,1.5175104614200887,8
Nit,Nit,Q3o,1.5386974478078292,8
Nit,Nit,87s,1.5350135208901605,8
Nit,Nit,98o,1.5210710032256822,8
Nit,Nit,T7o,1.5386974478078292,8
Nit,Nit,J2s,1.533021732652378,8
Nit,Nit,J6o,1.5298842255167557,8
Nit,Nit,96s,1.5261650457099227,8
Nit,Nit,Q2o,1.5386974478078292,8
Nit,Nit,T5s,1.5469818767614383,8
Nit,Nit,J5o,1.5336915375464997,8
Nit,Nit,T4s,1.5346257391093532,8
Nit,Nit,86s,1.5180040018683887,8
Nit,Nit,J4o,1.512257780934609,8
Nit,Nit,97o,1.5210710032256822,8
Nit,Nit,T6o,1.5386974478078292,8
Nit,Nit,95s,1.5474930436543204,8
Nit,Nit,T3s,1.5260240341532656,8
Nit,Nit,76s,1.5474225378759918,8
Nit,Nit,J3o,1.529884225516756,8
Nit,Nit,87o,1.5298842255167557,8
Nit,Nit,T2s,1.5419935929446908,8
Nit,Nit,96o,1.5298842255167557,8
Nit,Nit,T5o,1.5422932425025873,8
Nit,Nit,85s,1.5387679535861578,8
Nit,Nit,J2o,1.5386974478078292,8
Nit,Nit,94s,1.534608112664771,8
Nit,Nit,T4o,1.5210710032256824,8
Nit,Nit,75s,1.5562005072779008,8
Nit,Nit,65s,1.538820832919904,8
Nit,Nit,93s,1.5261826721545049,8
Nit,Nit,84s,1.5266057068244763,8
Nit,Nit,86o,1.5298842255167557,8
Nit,Nit,T3o,1.5386974478078295,8
Nit,Nit,92s,1.5420993516121833,8
Nit,Nit,95o,1.5425576391713196,8
Nit,Nit,74s,1.544232151406623,8
Nit,Nit,76o,1.5424342540592442,8
Nit,Nit,T2o,1.5386974478078292,8
Nit,Nit,54s,1.552216930802336,8
Nit,Nit,85o,1.5329864797632138,8
Nit,Nit,64s,1.538327292471604,8
Nit,Nit,94o,1.5210710032256822,8
Nit,Nit,83s,1.517069800305535,8
Nit,Nit,75o,1.5511064647936605,8
Nit,Nit,82s,1.5367409124592109,8
Nit,Nit,73s,1.534713871332264,8
Nit,Nit,93o,1.5386974478078292,8
Nit,Nit,65o,1.5332332499873638,8
Nit,Nit,84o,1.512257780934609,8
Nit,Nit,63s,1.5193259852120495,8
Nit,Nit,53s,1.5384154246945148,8
Nit,Nit,92o,1.5475106700989028,8
Nit,Nit,43s,1.5259006490411904,8
Nit,Nit,74o,1.5298842255167557,8
Nit,Nit,52s,1.5546493801546721,8
Nit,Nit,64o,1.5241203781383938,8
Nit,Nit,54o,1.5507715623466,8
Nit,Nit,72s,1.5514942465744679,8
Nit,Nit,83o,1.529884225516756,8
Nit,Nit,62s,1.5477398138784704,8
Nit,Nit,82o,1.5386974478078292,8
Nit,Nit,42s,1.542751530061723,8
Nit,Nit,73o,1.5475106700989028,8
Nit,Nit,53o,1.5565882890587084,8
Nit,Nit,32s,1.534960641556414,8
Nit,Nit,63o,1.5315058584183134,8
Nit,Nit,43o,1.5386974478078292,8
Nit,Nit,72o,1.556323892389976,8
Nit,Nit,52o,1.5597434226389129,8
Nit,Nit,62o,1.5507186830128536,8
Nit,Nit,42o,1.5475106700989028,8
Nit,Nit,32o,1.5386974478078292,8
Nit,TAG,AA,1.6726487050210168,8
Nit,TAG,KK,1.689498021282987,8
Nit,TAG,QQ,1.603460150536646,8
Nit,TAG,JJ,1.6353301750941716,8
Nit,TAG,TT,1.5927124139177145,8
Nit,TAG,99,1.5828230034871007,8
Nit,TAG,88,1.6230523787482396,8
Nit,TAG,AKs,1.6371214645306602,8
Nit,TAG,AQs,1.6201415334139457,8
Nit,TAG,77,1.6014822684505232,8
Nit,TAG,AJs,1.6014822684505232,8
Nit,TAG,AKo,1.6365057087868673,8
Nit,TAG,ATs,1.6201415334139457,8
Nit,TAG,AQo,1.6201415334139457,8
Nit,TAG,KQs,1.6264110464416557,8
Nit,TAG,AJo,1.6201415334139457,8
Nit,TAG,66,1.6014822684505232,8
Nit,TAG,A9s,1.6201415334139457,8
Nit,TAG,KJs,1.610737263872381,8
Nit,TAG,ATo,1.6232389713978739,8
Nit,TAG,KTs,1.630441447673755,8
Nit,TAG,A8s,1.6014822684505232,8
Nit,TAG,KQo,1.6280717210234004,8
Nit,TAG,A7s,1.6388007983773683,8
Nit,TAG,A9o,1.6014822684505232,8
Nit,TAG,KJo,1.6484289790984943,8
Nit,TAG,55,1.6808587816049225,8
Nit,TAG,QJs,1.599131201065132,8
Nit,TAG,A6s,1.6014822684505232,8
Nit,TAG,K9s,1.630478766203682,8
Nit,TAG,A8o,1.6014822684505232,8
Nit,TAG,A5s,1.6487275273379092,8
Nit,TAG,KTo,1.6329044706489266,8
Nit,TAG,QTs,1.6577586115802054,8
Nit,TAG,A7o,1.6388007983773683,8
Nit,TAG,A4s,1.6491380311671042,8
Nit,TAG,QJo,1.6201415334139457,8
Nit,TAG,K8s,1.6116702271205519,8
Nit,TAG,A3s,1.6014822684505232,8
Nit,TAG,K9o,1.6105879897526734,8
Nit,TAG,A6o,1.6388007983773683,8
Nit,TAG,A5o,1.6492126682269581,8
Nit,TAG,Q9s,1.6202161704737994,8
Nit,TAG,JTs,1.5998029346038152,8
Nit,TAG,A2s,1.656191233323278,8
Nit,TAG,K7s,1.6488768014576165,8
Nit,TAG,QTo,1.6437641628576385,8
Nit,TAG,A4o,1.6310758626825113,8
Nit,TAG,K6s,1.6195071184051895,8
Nit,TAG,44,1.60293769111767,8
Nit,TAG,K5s,1.636449730991977,8
Nit,TAG,Q8s,1.6013329943308157,8
Nit,TAG,K8o,1.6116329085906251,8
Nit,TAG,JTo,1.5984967860563755,8
Nit,TAG,A3o,1.6201415334139457,8
Nit,TAG,J9s,1.6027884169979627,8
Nit,TAG,Q9o,1.5828230034871007,8
Nit,TAG,K7o,1.6486155717481286,8
Nit,TAG,A2o,1.6840681751786313,8
Nit,TAG,K4s,1.6201415334139457,8
Nit,TAG,K6o,1.6485782532182016,8
Nit,TAG,Q7s,1.6386515242576607,8
Nit,TAG,K3s,1.6195817554650431,8
Nit,TAG,T9s,1.6217462302008,8
Nit,TAG,J8s,1.596220355730838,8
Nit,TAG,Q8o,1.5828230034871007,8
Nit,TAG,J9o,1.5822632255381979,8
Nit,TAG,Q6s,1.6017434981600112,8
Nit,TAG,K5o,1.6550343588955458,8
Nit,TAG,33,1.6554448627247411,8
Nit,TAG,K2s,1.648540934688275,8
Nit,TAG,Q5s,1.648727527337909,8
Nit,TAG,T8s,1.6026018243483284,8
Nit,TAG,K4o,1.6117448641804057,8
Nit,TAG,J7s,1.6192458886957013,8
Nit,TAG,K3o,1.657422744810864,8
Nit,TAG,Q7o,1.6201415334139457,8
Nit,TAG,T9o,1.5828230034871007,8
Nit,TAG,J8o,1.5794270172637577,8
Nit,TAG,Q4s,1.6209252225424093,8
Nit,TAG,Q3s,1.6018554537497915,8
Nit,TAG,Q6o,1.6014822684505232,8
Nit,TAG,98s,1.6031242837673043,8
Nit,TAG,K2o,1.6683197555495026,8
Nit,TAG,J6s,1.594802251593618,8
Nit,TAG,22,1.6388007983773683,8
Nit,TAG,T7s,1.6397710801554661,8
Nit,TAG,Q2s,1.6305534032635354,8
Nit,TAG,Q5o,1.630926588562804,8
Nit,TAG,J7o,1.6014822684505232,8
Nit,TAG,J5s,1.6468616008415664,8
Nit,TAG,T8o,1.5828230034871007,8
Nit,TAG,97s,1.603198920827158,8
Nit,TAG,Q4o,1.5828230034871007,8
Nit,TAG,J4s,1.6004000310826447,8
Nit,TAG,T6s,1.6029003725877433,8
Nit,TAG,J3s,1.5814422178798073,8
Nit,TAG,Q3o,1.6201415334139457,8
Nit,TAG,87s,1.6221194155000684,8
Nit,TAG,98o,1.5828230034871007,8
Nit,TAG,T7o,1.6201415334139457,8
Nit,TAG,J2s,1.612118049479674,8
Nit,TAG,J6o,1.6014822684505232,8
Nit,TAG,96s,1.6023032761089138,8
Nit,TAG,Q2o,1.6201415334139457,8
Nit,TAG,T5s,1.6528698841597889,8
Nit,TAG,J5o,1.630217536494194,8
Nit,TAG,T4s,1.6211118151920436,8
Nit,TAG,86s,1.5986460601760828,8
Nit,TAG,J4o,1.5641637385236782,8
Nit,TAG,97o,1.5828230034871007,8
Nit,TAG,T6o,1.6201415334139457,8
Nit,TAG,95s,1.6517130097320565,8
Nit,TAG,T3s,1.6030869652373776,8
Nit,TAG,76s,1.650220268534983,8
Nit,TAG,J3o,1.6014822684505232,8
Nit,TAG,87o,1.6014822684505232,8
Nit,TAG,T2s,1.630889270032877,8
Nit,TAG,96o,1.6014822684505232,8
Nit,TAG,T5o,1.632382011229951,8
Nit,TAG,85s,1.6493246238167385,8
Nit,TAG,J2o,1.6201415334139457,8
Nit,TAG,94s,1.6215596375511658,8
Nit,TAG,T4o,1.5828230034871007,8
Nit,TAG,75s,1.6718276973626263,8
Nit,TAG,65s,1.648205067918933,8
Nit,TAG,93s,1.6031242837673043,8
Nit,TAG,84s,1.6029003725877433,8
Nit,TAG,86o,1.6014822684505232,8
Nit,TAG,T3o,1.6201415334139457,8
Nit,TAG,92s,1.6322327371102434,8
Nit,TAG,95o,1.6333149744781221,8
Nit,TAG,74s,1.6392113022065635,8
Nit,TAG,76o,1.6308519515029503,8
Nit,TAG,T2o,1.6201415334139457,8
Nit,TAG,54s,1.659549901016694,8
Nit,TAG,85o,1.6313744109219261,8
Nit,TAG,64s,1.6313370923919992,8
Nit,TAG,94o,1.5828230034871007,8
Nit,TAG,83s,1.5843903817440281,8
Nit,TAG,75o,1.6511159132532272,8
Nit,TAG,82s,1.6175292363190665,8
Nit,TAG,73s,1.621522319021239,8
Nit,TAG,93o,1.6201415334139457,8
Nit,TAG,65o,1.6277171949890952,8
Nit,TAG,84o,1.5641637385236782,8
Nit,TAG,63s,1.58898056092503,8
Nit,TAG,53s,1.6336881597773905,8
Nit,TAG,92o,1.6388007983773683,8
Nit,TAG,43s,1.6035721061264265,8
Nit,TAG,74o,1.6014822684505232,8
Nit,TAG,52s,1.6646998581465986,8
Nit,TAG,64o,1.593794651285593,8
Nit,TAG,54o,1.6509666391335198,8
Nit,TAG,72s,1.650182950005056,8
Nit,TAG,83o,1.6014822684505232,8
Nit,TAG,62s,1.6485782532182016,8
Nit,TAG,82o,1.6201415334139457,8
Nit,TAG,42s,1.6314490479817796,8
Nit,TAG,73o,1.6388007983773683,8
Nit,TAG,53o,1.6695885855670154,8
Nit,TAG,32s,1.6187607478066524,8
Nit,TAG,63o,1.6077517814782332,8
Nit,TAG,43o,1.6201415334139457,8
Nit,TAG,72o,1.6574600633407908,8
Nit,TAG,52o,1.6690661261480397,8
Nit,TAG,62o,1.6493246238167385,8
Nit,TAG,42o,1.6388007983773683,8
Nit,TAG,32o,1.6201415334139457,8
Nit,LAG,AA,1.966134261578446,8
Nit,LAG,KK,1.9660844359890999,8
Nit,LAG,QQ,1.7576141701652384,8
Nit,LAG,JJ,1.8139669117156179,8
Nit,LAG,TT,1.699965963291862,8
Nit,LAG,99,1.6486456062654333,8
Nit,LAG,88,1.745357075186111,8
Nit,LAG,AKs,1.8538772087818016,8
Nit,LAG,AQs,1.7472006219919147,8
Nit,LAG,77,1.6710671214711545,8
Nit,LAG,AJs,1.7428159701294623,8
Nit,LAG,AKo,1.8502897663488862,8
Nit,LAG,ATs,1.7490441687977183,8
Nit,LAG,AQo,1.763443764118726,8
Nit,LAG,KQs,1.7757506846871995,8
Nit,LAG,AJo,1.7743555681855103,8
Nit,LAG,66,1.683174739682244,8
Nit,LAG,A9s,1.7471009708132224,8
Nit,LAG,KJs,1.7665329506581808,8
Nit,LAG,ATo,1.7701203930910965,8
Nit,LAG,KTs,1.8159101097001136,8
Nit,LAG,A8s,1.697923114128674,8
Nit,LAG,KQo,1.8037028403103321,8
Nit,LAG,A7s,1.782477139248916,8
Nit,LAG,A9o,1.6984711956114804,8
Nit,LAG,KJo,1.8662339549396212,8
Nit,LAG,55,1.9246295456531888,8
Nit,LAG,QJs,1.7044004407436604,8
Nit,LAG,A6s,1.6988698003262488,8
Nit,LAG,K9s,1.8262240066947453,8
Nit,LAG,A8o,1.6984711956114804,8
Nit,LAG,A5s,1.8335981939179604,8
Nit,LAG,KTo,1.8224372619044458,8
Nit,LAG,QTs,1.8506385454743084,8
Nit,LAG,A7o,1.7832245230891068,8
Nit,LAG,A4s,1.8135184814115035,8
Nit,LAG,QJo,1.7330003290282912,8
Nit,LAG,K8s,1.7670810321409873,8
Nit,LAG,A3s,1.6997168353451317,8
Nit,LAG,K9o,1.7763984173486982,8
Nit,LAG,A6o,1.7975244672314221,8
Nit,LAG,A5o,1.8323027285949631,8
Nit,LAG,Q9s,1.7643904503163008,8
Nit,LAG,JTs,1.7031049754206629,8
Nit,LAG,A2s,1.8515354060825373,8
Nit,LAG,K7s,1.8519838363866516,8
Nit,LAG,QTo,1.7782917897438482,8
Nit,LAG,A4o,1.7653869621032219,8
Nit,LAG,K6s,1.7990690605011497,8
Nit,LAG,44,1.7069913713896547,8
Nit,LAG,K5s,1.8190989474182606,8
Nit,LAG,Q8s,1.705297301351889,8
Nit,LAG,K8o,1.7681771951066003,8
Nit,LAG,JTo,1.6794876460706365,8
Nit,LAG,A3o,1.7330003290282912,8
Nit,LAG,J9s,1.7647890550310692,8
Nit,LAG,Q9o,1.6485459550867412,8
Nit,LAG,K7o,1.8504890687062705,8
Nit,LAG,A2o,1.9359399544347413,8
Nit,LAG,K4s,1.7716649863608238,8
Nit,LAG,K6o,1.8273699952497044,8
Nit,LAG,Q7s,1.7907980126697058,8
Nit,LAG,K3s,1.7924920827074715,8
Nit,LAG,T9s,1.7716649863608236,8
Nit,LAG,J8s,1.7120735815029515,8
Nit,LAG,Q8o,1.633349150336197,8
Nit,LAG,J9o,1.700015788881208,8
Nit,LAG,Q6s,1.7018095100976658,8
Nit,LAG,K5o,1.8717147697676864,8
Nit,LAG,33,1.8579629071081776,8
Nit,LAG,K2s,1.8630451172214744,8
Nit,LAG,Q5s,1.8332494147925382,8
Nit,LAG,T8s,1.705396952530581,8
Nit,LAG,K4o,1.76339393852938,8
Nit,LAG,J7s,1.7380327135522422,8
Nit,LAG,K3o,1.895531401475097,8
Nit,LAG,Q7o,1.7226864320336597,8
Nit,LAG,T9o,1.6479978736039347,8
Nit,LAG,J8o,1.6401254304872592,8
Nit,LAG,Q4s,1.7546246348044758,8
Nit,LAG,Q3s,1.7067920690322707,8
Nit,LAG,Q6o,1.683174739682244,8
Nit,LAG,98s,1.7179530010457849,8
Nit,LAG,K2o,1.87759418931052,8
Nit,LAG,J6s,1.7115753256094908,8
Nit,LAG,22,1.7828259183743382,8
Nit,LAG,T7s,1.7969763857486158,8
Nit,LAG,Q2s,1.7478483546534134,8
Nit,LAG,Q5o,1.7641911479589167,8
Nit,LAG,J7o,1.669422877022735,8
Nit,LAG,J5s,1.8364382525106853,8
Nit,LAG,T8o,1.6333491503361968,8
Nit,LAG,97s,1.7200955013876649,8
Nit,LAG,Q4o,1.633349150336197,8
Nit,LAG,J4s,1.704101487207584,8
Nit,LAG,T6s,1.7055962548879653,8
Nit,LAG,J3s,1.6540765955041525,8
Nit,LAG,Q3o,1.7330003290282912,8
Nit,LAG,87s,1.7462041102049937,8
Nit,LAG,98o,1.6500905483564687,8
Nit,LAG,T7o,1.7246296300181552,8
Nit,LAG,J2s,1.7000157888812077,8
Nit,LAG,J6o,1.683174739682244,8
Nit,LAG,96s,1.7206934084598176,8
Nit,LAG,Q2o,1.7330003290282912,8
Nit,LAG,T5s,1.8344452289368431,8
Nit,LAG,J5o,1.7685757998213687,8
Nit,LAG,T4s,1.7526316112306337,8
Nit,LAG,86s,1.7136680003620248,8
Nit,LAG,J4o,1.5835235609901497,8
Nit,LAG,97o,1.6490442109802017,8
Nit,LAG,T6o,1.7330003290282912,8
Nit,LAG,95s,1.8518841852079597,8
Nit,LAG,T3s,1.7030053242419707,8
Nit,LAG,76s,1.83524243836638,8
Nit,LAG,J3o,1.683174739682244,8
Nit,LAG,87o,1.67036956322031,8
Nit,LAG,T2s,1.7444602145778818,8
Nit,LAG,96o,1.699069102683633,8
Nit,LAG,T5o,1.7631946361719957,8
Nit,LAG,85s,1.8467023239159706,8
Nit,LAG,J2o,1.7330003290282912,8
Nit,LAG,94s,1.7713162072354014,8
Nit,LAG,T4o,1.6333491503361968,8
Nit,LAG,75s,1.873159711858722,8
Nit,LAG,65s,1.8414208114452897,8
Nit,LAG,93s,1.7194477687261664,8
Nit,LAG,84s,1.707489627283115,8
Nit,LAG,86o,1.683174739682244,8
Nit,LAG,T3o,1.7330003290282912,8
Nit,LAG,92s,1.7632444617613416,8
Nit,LAG,95o,1.7800356853709598,8
Nit,LAG,74s,1.7921433035820493,8
Nit,LAG,76o,1.7742559170068184,8
Nit,LAG,T2o,1.7330003290282912,8
Nit,LAG,54s,1.8544751158539543,8
Nit,LAG,85o,1.7710670792886714,8
Nit,LAG,64s,1.7744552193642025,8
Nit,LAG,94o,1.649492641284316,8
Nit,LAG,83s,1.6550731072910734,8
Nit,LAG,75o,1.797125862516654,8
Nit,LAG,82s,1.7210421875852397,8
Nit,LAG,73s,1.7427163189507706,8
Nit,LAG,93o,1.7330003290282912,8
Nit,LAG,65o,1.7706684745739028,8
Nit,LAG,84o,1.5835235609901497,8
Nit,LAG,63s,1.720045675798319,8
Nit,LAG,53s,1.7969763857486156,8
Nit,LAG,92o,1.8008129561282613,8
Nit,LAG,43s,1.7060945107814258,8
Nit,LAG,74o,1.6699709585055416,8
Nit,LAG,52s,1.851186626957115,8
Nit,LAG,64o,1.6538772931467682,8
Nit,LAG,54o,1.8257755763906311,8
Nit,LAG,72s,1.7855165001990247,8
Nit,LAG,83o,1.683174739682244,8
Nit,LAG,62s,1.8545747670326465,8
Nit,LAG,82o,1.7330003290282912,8
Nit,LAG,42s,1.7516350994437129,8
Nit,LAG,73o,1.7688249277680992,8
Nit,LAG,53o,1.8992184950867046,8
Nit,LAG,32s,1.7817297554087255,8
Nit,LAG,63o,1.745456726364803,8
Nit,LAG,43o,1.7330003290282912,8
Nit,LAG,72o,1.8201452847945276,8
Nit,LAG,52o,1.8624472101493217,8
Nit,LAG,62o,1.8234835992807128,8
Nit,LAG,42o,1.7828259183743382,8
Nit,LAG,32o,1.7330003290282912,8
Nit,Loose-passive,AA,2.234207197474979,8
Nit,Loose-passive,KK,2.2332096717947367,8
Nit,Loose-passive,QQ,1.9545674984469565,8
Nit,Loose-passive,JJ,2.008566888604092,8
Nit,Loose-passive,TT,1.8690462967941532,8
Nit,Loose-passive,99,1.7841236105494958,8
Nit,Loose-passive,88,1.9157304986295094,8
Nit,Loose-passive,AKs,2.0768641468447053,8
Nit,Loose-passive,AQs,1.9125384164527328,8
Nit,Loose-passive,77,1.8177069751176649,8
Nit,Loose-passive,AJs,1.9464542895809829,8
Nit,Loose-passive,AKo,2.078925699917207,8
Nit,Loose-passive,ATs,1.9159300037655576,8
Nit,Loose-passive,AQo,1.9417991697398507,8
Nit,Loose-passive,KQs,1.9495798700457434,8
Nit,Loose-passive,AJo,1.9513754162701797,8
Nit,Loose-passive,66,1.8247561565913795,8
Nit,Loose-passive,A9s,1.913735447269024,8
Nit,Loose-passive,KJs,1.9595551268481697,8
Nit,Loose-passive,ATo,1.9488483512135653,8
Nit,Loose-passive,KTs,2.005507809851348,8
Nit,Loose-passive,A8s,1.8476327455249444,8
Nit,Loose-passive,KQo,1.9981261198175524,8
Nit,Loose-passive,A7s,1.9699958956347094,8
Nit,Loose-passive,A9o,1.8481647592210737,8
Nit,Loose-passive,KJo,2.066223872922117,8
Nit,Loose-passive,55,2.1608558091211365,8
Nit,Loose-passive,QJs,1.8503593157176077,8
Nit,Loose-passive,A6s,1.8491622849013165,8
Nit,Loose-passive,K9s,2.023263766959667,8
Nit,Loose-passive,A8o,1.847566243812928,8
Nit,Loose-passive,A5s,2.0281848936488642,8
Nit,Loose-passive,KTo,2.0189411556786157,8
Nit,Loose-passive,QTs,2.0332390237620936,8
Nit,Loose-passive,A7o,1.9753825343080198,8
Nit,Loose-passive,A4s,2.004177775611024,8
Nit,Loose-passive,QJo,1.8912578686075563,8
Nit,Loose-passive,K8s,1.939671114955333,8
Nit,Loose-passive,A3s,1.8496942985974458,8
Nit,Loose-passive,K9o,1.9573605703516361,8
Nit,Loose-passive,A6o,1.9816336952375404,8
Nit,Loose-passive,A5o,2.0305124535694303,8
Nit,Loose-passive,Q9s,1.9259717622800008,8
Nit,Loose-passive,JTs,1.846302711284621,8
Nit,Loose-passive,A2s,2.055982609271626,8
Nit,Loose-passive,K7s,2.062832285609292,8
Nit,Loose-passive,QTo,1.952904955646552,8
Nit,Loose-passive,A4o,1.9376095618828315,8
Nit,Loose-passive,K6s,1.9786411181968124,8
Nit,Loose-passive,44,1.8484307660691384,8
Nit,Loose-passive,K5s,2.0129560015971597,8
Nit,Loose-passive,Q8s,1.838854519538809,8
Nit,Loose-passive,K8o,1.9428631971321093,8
Nit,Loose-passive,JTo,1.8214975727025868,8
Nit,Loose-passive,A3o,1.8912578686075565,8
Nit,Loose-passive,J9s,1.928831335896696,8
Nit,Loose-passive,Q9o,1.7781384564680398,8
Nit,Loose-passive,K7o,2.062100766777114,8
Nit,Loose-passive,A2o,2.1698335402433204,8
Nit,Loose-passive,K4s,1.9557645292632477,8
Nit,Loose-passive,K6o,2.0114929639328034,8
Nit,Loose-passive,Q7s,1.9620821919047846,8
Nit,Loose-passive,K3s,1.9771780805324566,8
Nit,Loose-passive,T9s,1.9285653290486315,8
Nit,Loose-passive,J8s,1.858406022871565,8
Nit,Loose-passive,Q8o,1.7582544445752029,8
Nit,Loose-passive,J9o,1.8713073550027033,8
Nit,Loose-passive,Q6s,1.8393865332349384,8
Nit,Loose-passive,K5o,2.083846826606404,8
Nit,Loose-passive,33,2.0652263472418744,8
Nit,Loose-passive,K2s,2.0654923540899395,8
Nit,Loose-passive,Q5s,2.0165470940460333,8
Nit,Loose-passive,T8s,1.8351304236659034,8
Nit,Loose-passive,K4o,1.9399371218033976,8
Nit,Loose-passive,J7s,1.8947159576323975,8
Nit,Loose-passive,K3o,2.1069894223880334,8
Nit,Loose-passive,Q7o,1.88440819226989,8
Nit,Loose-passive,T9o,1.7839906071254632,8
Nit,Loose-passive,J8o,1.780067006116509,8
Nit,Loose-passive,Q4s,1.911208382212409,8
Nit,Loose-passive,Q3s,1.8415145880194561,8
Nit,Loose-passive,Q6o,1.8247561565913795,8
Nit,Loose-passive,98s,1.8680487711139104,8
Nit,Loose-passive,K2o,2.080920751277692,8
Nit,Loose-passive,J6s,1.8558789578149504,8
Nit,Loose-passive,22,1.957759580623733,8
Nit,Loose-passive,T7s,1.9691978750905155,8
Nit,Loose-passive,Q2s,1.9089473240038592,8
Nit,Loose-passive,Q5o,1.9330209437537151,8
Nit,Loose-passive,J7o,1.815911428893228,8
Nit,Loose-passive,J5s,2.037960645315242,8
Nit,Loose-passive,T8o,1.758254444575203,8
Nit,Loose-passive,97s,1.8677827642658462,8
Nit,Loose-passive,Q4o,1.7582544445752029,8
Nit,Loose-passive,J4s,1.8459037010125237,8
Nit,Loose-passive,T6s,1.8393865332349386,8
Nit,Loose-passive,J3s,1.7780719547560238,8
Nit,Loose-passive,Q3o,1.891257868607556,8
Nit,Loose-passive,87s,1.8949819644804622,8
