hand,equity,percentile
T6s,0.459375,0.6568047337278107
85s,0.45625000000000004,0.6627218934911243
J3o,0.455,0.6686390532544378
76s,0.4525,0.6745562130177515
95s,0.45187499999999997,0.6804733727810651
T7o,0.450625,0.6863905325443787
T2s,0.450625,0.6923076923076923
T5o,0.450625,0.6982248520710059
93s,0.44875,0.7041420118343196
95o,0.44625,0.7100591715976331
75s,0.44375000000000003,0.7159763313609467
Q2o,0.43875,0.7218934911242604
87o,0.4375,0.727810650887574
86s,0.434375,0.7337278106508875
94s,0.429375,0.7396449704142012
85o,0.42875,0.7455621301775148
92s,0.4275,0.7514792899408284
T3o,0.426875,0.757396449704142
86o,0.426875,0.7633136094674556
T6o,0.425,0.7692307692307693
93o,0.42312500000000003,0.7751479289940828
J2o,0.42125,0.7810650887573964
65s,0.41875,0.7869822485207101
76o,0.418125,0.7928994082840237
74s,0.409375,0.7988165680473372
73s,0.4075,0.8047337278106509
83s,0.405625,0.8106508875739645
84o,0.404375,0.8165680473372781
T2o,0.40375,0.8224852071005917
84s,0.39937500000000004,0.8284023668639053
54s,0.399375,0.834319526627219
53s,0.39625,0.8402366863905325
75o,0.395625,0.8461538461538461
64s,0.39375000000000004,0.8520710059171598
92o,0.39375,0.8579881656804734
82s,0.393125,0.863905325443787
74o,0.3925,0.8698224852071006
64o,0.39125000000000004,0.8757396449704142
43s,0.388125,0.8816568047337278
82o,0.388125,0.8875739644970414
94o,0.384375,0.893491124260355
65o,0.38375,0.8994082840236687
73o,0.38375,0.9053254437869822
72s,0.380625,0.9112426035502958
63s,0.37437499999999996,0.9171597633136095
53o,0.37125,0.9230769230769231
32s,0.369375,0.9289940828402367
83o,0.36875,0.9349112426035503
62s,0.365625,0.9408284023668639
42s,0.36250000000000004,0.9467455621301775
52s,0.3625,0.9526627218934911
62o,0.359375,0.9585798816568047
72o,0.353125,0.9644970414201184
54o,0.34875,0.9704142011834319
63o,0.3475,0.9763313609467456
32o,0.34125,0.9822485207100592
52o,0.333125,0.9881656804733728
42o,0.33187500000000003,0.9940828402366864
43o,0.32625,1.0
